"","is_missing_approx_year_built","is_missing_dining_room_type","is_missing_fuel_type","is_missing_kitchen_type","is_missing_maintenance_cost","is_missing_num_bedrooms","is_missing_num_total_rooms","is_missing_sale_price","is_missing_sq_footage","is_missing_total_charges","approx_year_built","cats_allowed","coop_condo","dining_room_type","dogs_allowed","fuel_type","garage_exists","kitchen_type","maintenance_cost","num_bedrooms","num_full_bathrooms","num_half_bathrooms","num_total_rooms","sale_price","sq_footage","walk_score","Zipcode","total_charges"
"161",0,0,0,0,0,0,0,0,1,0,1971,"Yes","condo","combo","Yes","gas","yes","Eat_In",0,3,1,1,6,660000,NA,"Somewhat Walkable","Northeast Queens",669
"162",0,0,0,0,0,0,0,0,1,0,1983,"Yes","condo","formal","Yes","gas","no","Eat_In",0,1,1,0,3,408000,NA,"Very Walkable","Northeast Queens",365.166666666667
"163",0,0,0,0,0,0,0,0,0,0,1987,"No","condo","combo","Yes","gas","no","Efficient",0,3,2,0,6,460000,1033,"Very Walkable","West Central Queens",696.666666666667
"164",0,0,0,0,0,0,0,0,0,0,1958,"Yes","co-op","combo","Yes","oil","no","Efficient",727,1,1,0,3,160000,800,"Very Walkable","Jamaica",0
"165",0,0,0,0,0,0,0,0,1,0,1950,"No","co-op","combo","No","electric","no","Eat_In",735,1,1,0,3,169000,NA,"Somewhat Walkable","Central Queens",0
"166",0,1,0,0,0,0,0,0,1,0,1952,"Yes","co-op",NA,"Yes","oil","no","Efficient",676,1,1,0,3,170000,NA,"Very Walkable","North Queens",0
"167",0,0,0,0,0,0,0,0,1,0,1937,"Yes","co-op","combo","No","oil","no","Efficient",397,0,1,0,2,182000,NA,"Walker's Paradise","West Queens",0
"168",0,0,0,0,0,0,0,0,1,0,1952,"Yes","co-op","combo","No","gas","yes","Efficient",671,1,1,0,3,162000,NA,"Somewhat Walkable","Central Queens",0
"169",0,0,1,0,0,0,0,0,1,1,2008,"No","condo","combo","No",NA,"no","Eat_In",0,2,2,0,5,599000,NA,"Walker's Paradise","North Queens",NA
"170",0,0,0,0,0,0,0,0,0,0,1986,"No","condo","formal","No","gas","no","Eat_In",0,1,1,0,4,475000,750,"Somewhat Walkable","North Queens",661.833333333333
"171",0,1,0,0,0,0,0,0,1,0,1965,"Yes","condo",NA,"Yes","gas","no","Efficient",0,2,2,0,5,285000,NA,"Very Walkable","Southwest Queens",810.833333333333
"172",0,1,0,0,0,0,0,0,1,0,1963,"No","co-op",NA,"No","oil","yes","Efficient",612,0,1,0,2,120000,NA,"Walker's Paradise","Southwest Queens",0
"173",0,0,0,0,1,0,0,0,1,0,1940,"No","co-op","formal","No","oil","no","Efficient",NA,3,2,0,5,490000,NA,"Walker's Paradise","West Central Queens",0
"174",0,0,0,0,0,0,0,0,0,0,1958,"No","co-op","other","No","oil","no","Efficient",606,2,1,1,4,285000,1000,"Walker's Paradise","West Queens",0
"175",0,0,0,0,0,0,0,0,1,0,1955,"No","co-op","combo","No","gas","no","Efficient",670,1,1,0,3,186500,NA,"Somewhat Walkable","Northeast Queens",0
"176",0,0,0,0,0,0,0,0,1,0,1950,"Yes","co-op","formal","No","gas","no","Eat_In",463,2,1,0,4,212000,NA,"Very Walkable","Northeast Queens",0
"177",0,0,0,0,0,0,0,0,0,0,2007,"No","condo","formal","No","gas","no","Eat_In",0,2,2,0,6,495000,1000,"Very Walkable","Central Queens",427.666666666667
"178",0,0,1,0,1,0,0,0,1,0,1955,"No","co-op","formal","No",NA,"no","Efficient",NA,2,1,1,5,505000,NA,"Walker's Paradise","West Central Queens",0
"179",0,1,0,0,0,0,0,0,1,0,1950,"No","co-op",NA,"No","oil","no","Efficient",614,1,1,0,3,125000,NA,"Very Walkable","Northeast Queens",0
"180",0,0,0,0,1,0,0,0,1,0,1965,"No","co-op","formal","No","gas","no","Efficient",NA,3,3,0,6,755000,NA,"Walker's Paradise","West Central Queens",0
"181",0,1,0,0,1,0,0,0,0,0,1952,"Yes","co-op",NA,"No","gas","no","Efficient",NA,1,1,0,4,127000,675,"Walker's Paradise","West Queens",0
"182",0,1,0,0,0,0,0,0,1,1,2002,"No","condo",NA,"No","gas","no","Efficient",0,2,2,0,5,560000,NA,"Walker's Paradise","North Queens",NA
"183",0,0,0,0,0,0,0,0,0,0,1950,"Yes","co-op","combo","Yes","gas","no","Eat_In",789,3,1,0,5,301000,856,"Somewhat Walkable","Southeast Queens",0
"184",0,0,0,0,0,0,0,0,1,0,1950,"No","co-op","combo","No","gas","no","Eat_In",632,2,1,0,5,220000,NA,"Very Walkable","Northeast Queens",0
"185",0,0,0,0,0,0,0,0,1,0,1964,"No","condo","formal","No","oil","no","Efficient",0,3,2,0,6,355000,NA,"Very Walkable","Southwest Queens",1277.16666666667
"186",0,0,0,0,0,0,0,0,0,0,1947,"Yes","co-op","combo","Yes","gas","no","Eat_In",667,1,1,0,4,220000,800,"Walker's Paradise","West Central Queens",0
"187",0,0,0,0,0,0,0,0,1,0,1920,"Yes","co-op","combo","Yes","oil","no","Efficient",592,1,1,0,1,125000,NA,"Walker's Paradise","West Central Queens",0
"188",0,1,0,0,0,0,0,0,1,0,1954,"Yes","condo",NA,"Yes","oil","no","Eat_In",0,2,2,0,5,540000,NA,"Very Walkable","Central Queens",722
"189",0,0,0,0,0,0,0,0,0,0,1955,"No","co-op","other","No","gas","no","Eat_In",558,1,1,0,3,108000,800,"Somewhat Walkable","Jamaica",0
"190",0,0,0,0,0,0,0,0,0,0,2007,"Yes","condo","combo","No","gas","no","Efficient",0,2,2,0,6,475000,900,"Very Walkable","Central Queens",441
"191",0,0,0,0,0,0,0,0,1,0,1963,"No","co-op","formal","No","other","yes","Eat_In",435,1,1,0,2,160000,NA,"Very Walkable","West Central Queens",0
"192",0,0,0,0,0,0,0,0,0,0,1990,"No","condo","formal","No","gas","no","Eat_In",0,3,1,0,6,160000,1000,"Walker's Paradise","Jamaica",283.333333333333
"193",0,0,0,0,0,0,0,0,1,0,1955,"Yes","co-op","other","No","oil","yes","Combo",806,2,1,0,5,276000,NA,"Walker's Paradise","Jamaica",0
"194",0,0,0,0,0,0,0,0,0,0,1963,"No","co-op","combo","No","gas","no","Eat_In",661,1,1,0,4,120000,850,"Walker's Paradise","Jamaica",0
"195",0,0,0,0,0,0,0,0,0,0,1936,"Yes","co-op","formal","Yes","gas","no","Efficient",941,2,1,0,4,315000,1050,"Very Walkable","Southwest Queens",0
"196",0,0,0,0,0,0,0,0,0,0,1950,"Yes","co-op","combo","No","oil","yes","Eat_In",928,2,1,0,5,238888,800,"Very Walkable","North Queens",0
"197",0,0,0,0,0,0,0,0,1,0,1960,"Yes","co-op","formal","No","gas","no","Efficient",673,1,1,0,4,123000,NA,"Very Walkable","Southwest Queens",0
"198",0,0,0,0,0,0,0,0,1,0,1955,"No","co-op","combo","No","oil","no","Combo",509,0,1,0,2,119000,NA,"Walker's Paradise","West Central Queens",0
"199",0,0,0,0,0,0,0,0,1,0,1960,"Yes","co-op","combo","No","oil","no","Efficient",593,1,1,0,4,124000,NA,"Very Walkable","Southwest Queens",0
"200",0,1,0,0,0,0,0,0,0,0,1956,"No","co-op",NA,"No","gas","no","Efficient",622,1,1,0,3,275000,800,"Walker's Paradise","West Central Queens",0
"201",0,0,0,0,0,0,0,0,1,0,1955,"Yes","co-op","combo","Yes","oil","no","Efficient",913,2,1,0,4,380000,NA,"Walker's Paradise","West Central Queens",0
"202",0,0,0,0,0,0,0,0,1,0,1954,"Yes","co-op","combo","Yes","gas","yes","Eat_In",706,1,1,0,4,125000,NA,"Very Walkable","Jamaica",0
"203",0,0,0,0,0,0,0,0,1,0,1935,"Yes","co-op","formal","No","gas","no","Combo",523,1,1,0,4,281000,NA,"Walker's Paradise","West Queens",0
"204",0,0,0,0,0,0,0,0,1,0,1950,"Yes","co-op","formal","No","oil","no","Efficient",913,2,1,0,4,219000,NA,"Very Walkable","North Queens",0
"205",0,0,0,0,1,0,0,0,1,0,1950,"Yes","co-op","formal","Yes","gas","no","Efficient",NA,3,1,0,6,286000,NA,"Somewhat Walkable","Central Queens",0
"206",0,0,0,0,0,0,0,0,1,0,1960,"No","co-op","combo","No","gas","no","Eat_In",783,3,1,0,6,272000,NA,"Very Walkable","Southwest Queens",0
"207",0,0,0,0,0,0,0,0,1,0,1960,"No","co-op","combo","No","gas","no","Efficient",722,2,1,0,4,247000,NA,"Very Walkable","West Queens",0
"208",0,0,0,0,0,0,0,0,1,0,1991,"Yes","condo","combo","Yes","gas","no","Combo",0,1,1,0,3,247000,NA,"Walker's Paradise","West Queens",446.5
"209",0,0,0,0,1,0,0,0,0,0,1960,"Yes","co-op","formal","No","gas","no","Eat_In",NA,2,2,0,5,319000,1200,"Very Walkable","North Queens",0
"210",0,0,0,0,0,0,0,0,1,0,1937,"No","co-op","formal","No","gas","no","Combo",773,1,1,0,4,157000,NA,"Very Walkable","Central Queens",0
"211",0,0,0,0,0,0,0,0,1,0,1955,"No","co-op","combo","No","gas","no","Combo",644,2,1,0,4,155000,NA,"Very Walkable","Southeast Queens",0
"212",0,1,0,0,0,0,0,0,0,0,1944,"Yes","co-op",NA,"Yes","gas","no","Efficient",519,0,1,0,1,150000,500,"Walker's Paradise","West Central Queens",0
"213",0,0,0,0,0,0,0,0,1,0,1938,"Yes","co-op","formal","Yes","oil","no","Efficient",789,2,1,0,4,257000,NA,"Walker's Paradise","Southwest Queens",0
"214",0,0,0,0,0,0,0,0,1,0,1992,"Yes","condo","combo","Yes","gas","yes","Efficient",0,2,1,0,4,332000,NA,"Walker's Paradise","West Queens",399.333333333333
"215",0,0,0,0,0,0,0,0,0,0,2015,"No","condo","combo","No","gas","no","Eat_In",0,2,2,0,6,648000,977,"Walker's Paradise","West Central Queens",243
"216",0,0,0,0,0,0,0,0,1,0,1960,"Yes","co-op","formal","No","oil","no","Efficient",731,2,1,0,4,130000,NA,"Very Walkable","Southwest Queens",0
"217",0,1,0,0,0,0,0,0,1,0,1982,"Yes","condo",NA,"No","oil","no","Efficient",0,2,1,0,5,550000,NA,"Very Walkable","North Queens",1004.75
"218",0,1,0,0,0,0,0,0,1,0,1926,"Yes","co-op",NA,"No","oil","no","Eat_In",768,1,1,0,3,325000,NA,"Walker's Paradise","Northwest Queens",0
"219",0,0,0,0,0,0,0,0,1,0,1985,"No","condo","combo","No","gas","no","Eat_In",155,3,2,0,7,680000,NA,"Somewhat Walkable","North Queens",1015.25
"220",0,0,0,0,1,0,0,0,1,0,1950,"No","co-op","combo","No","gas","no","Eat_In",NA,1,1,0,4,103500,NA,"Very Walkable","Southeast Queens",0
"221",0,1,0,0,0,0,0,0,0,0,1973,"No","condo",NA,"No","electric","no","Combo",498,2,1,0,4,452000,778,"Walker's Paradise","Central Queens",295.583333333333
"222",0,0,0,0,0,0,0,0,1,0,1930,"No","co-op","other","No","oil","no","Eat_In",559,1,1,0,3,255000,NA,"Walker's Paradise","West Central Queens",0
"223",0,0,1,0,0,0,0,0,1,0,1950,"No","co-op","formal","No",NA,"no","Efficient",560,1,1,0,3,205000,NA,"Very Walkable","Central Queens",0
"224",0,1,0,0,1,0,0,0,1,0,1960,"No","co-op",NA,"No","gas","no","Combo",NA,1,1,0,3,185000,NA,"Walker's Paradise","Southwest Queens",0
"225",0,0,0,0,0,0,0,0,1,0,1952,"Yes","co-op","other","Yes","oil","no","Efficient",906,2,1,0,4,415000,NA,"Walker's Paradise","West Central Queens",0
"226",0,1,0,0,1,0,0,0,1,0,1970,"No","co-op",NA,"No","gas","no","Efficient",NA,1,1,0,3,344000,NA,"Somewhat Walkable","North Queens",0
"227",0,0,0,0,0,0,0,0,1,0,1950,"No","co-op","combo","No","gas","no","Efficient",815,2,1,0,5,239000,NA,"Very Walkable","Northeast Queens",0
"228",0,0,0,0,0,0,0,0,0,0,1973,"Yes","condo","combo","Yes","electric","yes","Efficient",0,2,1,0,4,480000,870,"Walker's Paradise","Central Queens",960.833333333333
"229",0,1,0,0,0,0,0,0,1,0,1951,"Yes","co-op",NA,"Yes","other","yes","Combo",647,1,1,0,3,280000,NA,"Walker's Paradise","West Queens",0
"230",0,0,0,0,0,0,0,0,1,0,1938,"No","co-op","other","No","gas","yes","Combo",435,0,1,0,2,135500,NA,"Walker's Paradise","West Central Queens",0
"231",0,0,0,0,0,0,0,0,1,0,1960,"Yes","co-op","combo","No","gas","no","Efficient",550,1,1,0,3,66000,NA,"Very Walkable","Southwest Queens",0
"232",0,1,0,1,0,0,0,0,1,0,1970,"No","co-op",NA,"No","gas","no",NA,773,1,1,0,3,185000,NA,"Walker's Paradise","Jamaica",0
"233",0,0,0,0,0,0,0,0,0,0,1950,"No","co-op","other","No","gas","no","Combo",644,2,1,0,4,155000,571,"Somewhat Walkable","Southeast Queens",0
"234",0,0,0,0,1,0,0,0,1,0,1951,"No","co-op","formal","No","gas","no","Combo",NA,2,1,0,5,207000,NA,"Somewhat Walkable","Southeast Queens",0
"235",0,0,0,0,0,0,0,0,0,0,1952,"Yes","co-op","formal","No","gas","no","Efficient",536,1,1,0,3,179000,600,"Very Walkable","North Queens",0
"236",0,0,0,0,1,0,0,0,1,0,1961,"No","co-op","other","No","other","no","Eat_In",NA,1,1,0,3,225000,NA,"Walker's Paradise","Northwest Queens",0
"237",0,0,0,0,0,0,0,0,0,0,1982,"No","condo","combo","No","oil","yes","Eat_In",0,2,2,0,5,635000,1050,"Very Walkable","North Queens",1072.66666666667
"238",0,0,0,0,0,0,0,0,0,0,1974,"No","co-op","combo","No","gas","yes","Efficient",656,1,1,0,3,289000,630,"Somewhat Walkable","Southeast Queens",0
"239",0,0,0,0,1,0,0,0,1,0,1951,"No","co-op","combo","No","gas","no","Efficient",NA,2,1,0,4,155000,NA,"Very Walkable","Southeast Queens",0
"240",0,0,0,0,0,0,0,0,1,0,1950,"Yes","co-op","combo","No","oil","no","Efficient",805,1,1,0,3,167000,NA,"Very Walkable","North Queens",0
"241",0,0,0,0,0,0,0,0,1,0,1921,"No","co-op","combo","No","gas","no","Combo",789,2,1,0,5,290000,NA,"Walker's Paradise","Northwest Queens",0
"242",0,1,0,0,0,0,0,0,1,0,1965,"No","co-op",NA,"No","oil","no","Efficient",397,0,1,0,2,55000,NA,"Very Walkable","Southwest Queens",0
"243",0,1,0,0,0,0,0,0,1,0,1960,"Yes","co-op",NA,"No","gas","no","Efficient",687,1,1,0,3,140000,NA,"Very Walkable","Southwest Queens",0
"244",0,0,0,0,0,0,0,0,1,0,1955,"Yes","co-op","combo","No","gas","no","Efficient",739,1,1,0,3,168000,NA,"Very Walkable","Northeast Queens",0
"245",0,0,0,0,0,0,0,0,0,0,1955,"Yes","co-op","formal","No","gas","no","Efficient",824,2,1,0,5,238000,950,"Very Walkable","North Queens",0
"246",0,0,0,0,0,0,0,0,1,0,1950,"Yes","co-op","other","Yes","gas","no","Eat_In",765,2,1,0,5,330000,NA,"Very Walkable","Southeast Queens",0
"247",0,0,0,0,0,0,0,0,1,0,1953,"Yes","co-op","combo","No","oil","no","Efficient",722,1,1,0,3,181500,NA,"Very Walkable","Northeast Queens",0
"248",0,0,0,0,0,0,0,0,1,0,1983,"No","condo","combo","No","gas","no","Eat_In",0,1,1,0,7,640000,NA,"Very Walkable","North Queens",929
"249",0,0,0,0,0,0,0,0,1,0,1950,"Yes","co-op","formal","Yes","oil","no","Efficient",670,1,1,0,4,198800,NA,"Very Walkable","Central Queens",0
"250",0,1,0,0,0,0,0,0,0,0,1938,"No","condo",NA,"No","oil","no","Efficient",0,1,1,0,2,420000,778,"Walker's Paradise","West Central Queens",784.333333333333
"251",0,0,0,0,1,0,0,0,1,0,1964,"Yes","co-op","formal","No","gas","no","Combo",NA,3,2,0,5,686000,NA,"Walker's Paradise","West Central Queens",0
"252",0,0,0,0,1,0,0,0,1,0,1964,"Yes","co-op","formal","No","gas","no","Combo",NA,3,2,0,5,686000,NA,"Walker's Paradise","West Central Queens",0
"253",0,1,0,0,1,0,0,0,0,0,1975,"No","co-op",NA,"No","oil","yes","Eat_In",NA,3,2,1,7,820000,1950,"Somewhat Walkable","Southeast Queens",0
"254",0,0,0,0,0,0,0,0,1,0,1928,"Yes","co-op","combo","No","oil","no","Eat_In",790,1,1,0,3,175000,NA,"Somewhat Walkable","North Queens",0
"255",0,0,0,0,0,0,0,0,1,0,1950,"Yes","co-op","formal","No","oil","no","Efficient",994,2,1,0,5,265000,NA,"Very Walkable","Northeast Queens",0
"256",0,1,0,0,1,0,0,0,0,0,1952,"Yes","co-op",NA,"Yes","gas","yes","Eat_In",NA,3,2,0,6,585000,1379,"Walker's Paradise","West Central Queens",0
"257",0,0,0,0,0,0,0,0,1,0,1963,"Yes","co-op","formal","Yes","oil","no","Efficient",763,2,1,0,5,132000,NA,"Very Walkable","Southwest Queens",0
"258",0,0,1,0,0,0,0,0,1,1,1966,"Yes","condo","combo","Yes",NA,"no","Efficient",512,1,1,0,3,259000,NA,"Very Walkable","Southwest Queens",NA
"259",0,0,0,0,0,0,0,0,0,0,1950,"Yes","co-op","combo","Yes","gas","no","Efficient",595,1,1,0,3,235000,743,"Very Walkable","West Central Queens",0
"260",0,0,0,0,0,0,0,0,0,0,2007,"No","condo","formal","No","electric","no","Combo",0,2,2,0,7,565000,1075,"Walker's Paradise","North Queens",275.666666666667
"261",0,0,1,0,0,0,0,0,0,0,1978,"No","condo","combo","No",NA,"no","Efficient",0,1,1,0,3,298000,657,"Very Walkable","West Central Queens",379.75
"262",0,0,0,0,0,0,0,0,1,0,1964,"No","co-op","other","No","gas","yes","Efficient",864,1,1,0,3,330000,NA,"Walker's Paradise","West Central Queens",0
"263",0,1,0,0,0,0,0,0,1,0,1950,"No","co-op",NA,"No","oil","no","Efficient",497,1,1,0,3,177677,NA,"Somewhat Walkable","Southeast Queens",0
"264",0,0,0,0,0,0,0,0,1,0,1950,"No","co-op","combo","No","gas","yes","Eat_In",870,2,1,0,4,230000,NA,"Walker's Paradise","Central Queens",0
"265",0,0,0,0,0,0,0,0,1,0,1955,"Yes","co-op","combo","Yes","oil","no","Efficient",658,1,1,0,3,175000,NA,"Very Walkable","Central Queens",0
"266",0,0,0,0,1,0,0,0,1,0,1950,"No","co-op","formal","No","oil","yes","Eat_In",NA,3,2,0,8,690000,NA,"Walker's Paradise","West Central Queens",0
"267",0,0,0,0,0,0,0,0,0,0,1950,"No","co-op","formal","No","gas","yes","Eat_In",801,2,1,0,4,355000,1100,"Very Walkable","North Queens",0
"268",0,1,0,1,0,0,0,0,0,0,1952,"No","co-op",NA,"No","gas","no",NA,540,1,1,0,4,130000,670,"Walker's Paradise","West Queens",0
"269",0,1,0,0,0,0,0,0,1,0,1952,"Yes","co-op",NA,"Yes","gas","no","Eat_In",825,2,1,0,4,315000,NA,"Walker's Paradise","West Central Queens",0
"270",0,0,0,0,0,0,0,0,0,0,1951,"Yes","co-op","formal","Yes","oil","no","Efficient",714,1,1,0,3,170000,760,"Walker's Paradise","West Queens",0
"271",0,0,0,0,0,0,0,0,1,0,1958,"Yes","co-op","combo","No","oil","no","Eat_In",837,1,1,0,3,246000,NA,"Somewhat Walkable","North Queens",0
"272",0,1,0,0,0,0,0,0,1,0,1950,"Yes","co-op",NA,"No","oil","no","Efficient",664,1,1,0,3,189000,NA,"Somewhat Walkable","Northeast Queens",0
"273",0,1,0,0,0,0,0,0,1,0,1955,"Yes","co-op",NA,"No","gas","no","Combo",546,1,1,0,3,155500,NA,"Somewhat Walkable","Northeast Queens",0
"274",0,0,0,0,0,0,0,0,1,0,1970,"Yes","co-op","combo","Yes","oil","yes","Efficient",811,0,1,0,2,240000,NA,"Very Walkable","North Queens",0
"275",0,0,0,0,0,0,0,0,1,0,1952,"No","co-op","combo","No","oil","no","Efficient",723,1,1,0,4,145000,NA,"Very Walkable","Jamaica",0
"276",0,0,0,0,0,0,0,0,0,0,1987,"Yes","condo","combo","Yes","gas","no","Eat_In",0,2,2,0,4,470000,1096,"Walker's Paradise","Southwest Queens",459.666666666667
"277",0,0,0,0,0,0,0,0,1,0,1958,"No","co-op","combo","No","oil","no","Efficient",814,1,1,0,3,129000,NA,"Walker's Paradise","Jamaica",0
"278",0,0,0,0,0,0,0,0,1,0,1950,"Yes","co-op","combo","Yes","oil","no","Efficient",679,1,1,0,3,172000,NA,"Car-Dependent","Southeast Queens",0
"279",0,0,0,0,0,0,0,0,1,0,1955,"No","co-op","combo","No","gas","yes","Eat_In",601,2,1,0,4,222000,NA,"Somewhat Walkable","Northeast Queens",0
"280",0,0,0,0,0,0,0,0,0,0,1949,"Yes","co-op","combo","Yes","oil","no","Eat_In",956,2,1,0,5,273000,950,"Very Walkable","North Queens",0
"281",0,1,0,0,0,0,0,0,0,0,1939,"No","co-op",NA,"No","oil","no","Eat_In",723,1,1,0,3,255960,800,"Walker's Paradise","West Central Queens",0
"282",0,0,0,0,0,0,0,0,0,0,1955,"No","co-op","combo","No","gas","no","Eat_In",666,1,1,0,3,117000,770,"Very Walkable","Jamaica",0
"283",0,0,0,0,0,0,0,0,0,0,1955,"Yes","co-op","combo","Yes","oil","yes","Efficient",592,1,1,0,3,232500,750,"Walker's Paradise","West Central Queens",0
"284",0,0,0,0,0,0,0,0,1,0,1958,"No","co-op","formal","No","gas","no","Eat_In",830,3,1,0,6,347000,NA,"Very Walkable","North Queens",0
"285",0,1,0,0,0,0,0,0,1,0,1950,"Yes","co-op",NA,"No","gas","no","Efficient",376,1,1,0,3,120000,NA,"Very Walkable","Northeast Queens",0
"286",0,0,0,0,0,0,0,0,1,0,1957,"Yes","co-op","combo","Yes","oil","no","Combo",661,1,1,0,3,235000,NA,"Walker's Paradise","West Central Queens",0
"287",0,0,0,0,0,0,0,0,1,0,1954,"No","co-op","combo","No","oil","no","Eat_In",706,2,1,0,4,136000,NA,"Somewhat Walkable","Southeast Queens",0
"288",0,0,0,0,0,0,0,0,0,0,1985,"Yes","condo","other","Yes","gas","no","Eat_In",0,1,1,0,4,469000,750,"Somewhat Walkable","North Queens",733.333333333333
"289",0,1,0,0,1,0,0,0,0,0,1953,"No","co-op",NA,"No","gas","yes","Efficient",NA,2,1,0,4,115000,700,"Very Walkable","West Queens",0
"290",0,0,0,0,0,0,0,0,1,0,1970,"Yes","co-op","formal","No","oil","no","Eat_In",711,2,1,0,5,180000,NA,"Very Walkable","Southwest Queens",0
"291",0,0,0,0,1,0,0,0,0,0,1956,"No","co-op","combo","No","gas","no","Eat_In",NA,2,1,0,6,430000,1500,"Walker's Paradise","North Queens",0
"292",0,1,0,0,1,0,0,0,0,0,1964,"No","co-op",NA,"No","oil","yes","Efficient",NA,2,2,0,5,525000,1300,"Walker's Paradise","West Central Queens",0
"293",0,0,0,0,0,0,0,0,1,0,1947,"Yes","co-op","combo","Yes","gas","no","Efficient",497,1,1,0,3,189000,NA,"Very Walkable","Southeast Queens",0
"294",0,0,0,0,0,0,0,0,1,0,1958,"No","co-op","combo","No","gas","no","Efficient",650,2,1,1,4,280000,NA,"Walker's Paradise","West Queens",0
"295",0,0,0,0,0,0,0,0,1,0,1986,"Yes","condo","formal","Yes","gas","yes","Eat_In",0,3,2,0,6,540000,NA,"Very Walkable","Central Queens",666.166666666667
"296",0,1,0,0,0,0,0,0,0,0,1968,"No","co-op",NA,"No","gas","no","Efficient",649,1,1,0,3,116000,800,"Walker's Paradise","West Queens",0
"297",0,0,0,0,0,0,0,0,1,0,1953,"No","co-op","formal","No","oil","no","Combo",765,2,1,0,4,360000,NA,"Walker's Paradise","North Queens",0
"298",0,0,0,0,0,0,0,0,1,0,1928,"No","co-op","combo","No","oil","no","Eat_In",880,2,1,0,5,395000,NA,"Somewhat Walkable","Northeast Queens",0
"299",0,0,1,0,0,0,0,0,0,0,1960,"No","co-op","combo","No",NA,"no","Eat_In",711,1,1,0,3,245000,850,"Very Walkable","North Queens",0
"300",0,0,0,0,0,0,0,0,1,0,1929,"No","co-op","combo","No","oil","no","Eat_In",902,1,1,0,4,174000,NA,"Walker's Paradise","Southwest Queens",0
"301",0,0,0,1,0,0,0,0,1,0,1987,"Yes","condo","combo","Yes","gas","no",NA,0,1,1,0,3,328000,NA,"Walker's Paradise","North Queens",757.416666666667
"302",0,1,0,0,0,0,0,0,1,0,1953,"Yes","co-op",NA,"No","oil","no","Efficient",651,1,1,0,3,158000,NA,"Very Walkable","Northeast Queens",0
"303",0,0,0,0,0,0,0,0,1,0,2009,"No","condo","combo","No","gas","no","Combo",0,2,2,0,4,520000,NA,"Walker's Paradise","West Queens",452
"304",0,0,0,0,1,0,0,0,1,0,1952,"No","co-op","formal","No","oil","yes","Eat_In",NA,3,2,1,7,5e+05,NA,"Walker's Paradise","West Central Queens",0
"305",0,0,0,0,0,0,0,0,1,0,1950,"No","co-op","combo","No","gas","no","Efficient",985,2,1,0,5,262000,NA,"Very Walkable","Northeast Queens",0
"306",0,0,0,0,0,0,0,0,0,0,1948,"No","co-op","combo","No","oil","no","Efficient",567,1,1,0,3,158000,550,"Very Walkable","Central Queens",0
"307",0,0,0,0,0,0,0,0,0,0,1950,"Yes","co-op","formal","Yes","oil","yes","Combo",591,1,1,0,3,147000,850,"Walker's Paradise","Southwest Queens",0
"308",0,1,0,0,0,0,0,0,1,0,1954,"Yes","co-op",NA,"Yes","oil","no","Efficient",412,0,1,0,2,147000,NA,"Walker's Paradise","West Central Queens",0
"309",0,0,0,0,0,0,0,0,1,0,1965,"Yes","co-op","combo","No","gas","no","Efficient",708,1,1,0,3,222000,NA,"Walker's Paradise","West Central Queens",0
"310",0,0,0,0,0,0,0,0,0,0,1948,"No","condo","combo","No","oil","no","Eat_In",0,1,1,0,3,415500,743,"Walker's Paradise","Northwest Queens",327.5
"311",0,0,0,0,1,0,0,0,1,0,1948,"Yes","co-op","combo","Yes","gas","no","Combo",NA,2,1,0,5,240000,NA,"Very Walkable","Jamaica",0
"312",0,0,0,0,0,0,0,0,1,0,1952,"No","co-op","combo","No","gas","no","Eat_In",770,3,1,0,5,265000,NA,"Very Walkable","North Queens",0
"313",0,0,0,0,0,0,0,0,1,0,1951,"No","co-op","combo","No","oil","no","Eat_In",465,0,1,0,2,175000,NA,"Walker's Paradise","West Queens",0
"314",0,0,0,0,0,0,0,0,0,0,1952,"Yes","condo","combo","Yes","oil","no","Eat_In",0,2,1,0,4,499888,801,"Very Walkable","Central Queens",684.666666666667
"315",1,1,0,0,0,0,0,0,1,0,NA,"Yes","co-op",NA,"Yes","gas","no","Eat_In",494,0,1,0,3,210000,NA,"Walker's Paradise","West Queens",0
"316",0,1,0,0,1,0,0,0,1,0,1970,"Yes","co-op",NA,"No","oil","yes","Efficient",NA,1,1,0,4,4e+05,NA,"Very Walkable","North Queens",0
"317",0,1,0,0,0,0,0,0,0,0,1990,"Yes","condo",NA,"Yes","gas","no","Combo",0,1,1,0,3,365000,610,"Walker's Paradise","West Queens",337.666666666667
"318",0,0,0,0,0,0,0,0,0,0,2005,"Yes","condo","combo","Yes","gas","no","Eat_In",0,2,2,0,3,440000,900,"Very Walkable","West Central Queens",509.083333333333
